name,status,detail
rtl_required_files,PASS,17 files present
event_type_definitions,PASS,12 event names present
firmware_benchmark_pairs,PASS,6 failing/fixed pairs present
directed_sv_testbenches,PASS,10 source-present testbenches
syntax:scripts/build_firmware_images.py,PASS,
syntax:scripts/check_rtl_firmware_alignment.py,PASS,
syntax:scripts/export_rtl_capsules.py,PASS,
syntax:scripts/run_formal_checks.py,PASS,
syntax:scripts/run_hdl_checks.py,PASS,
syntax:scripts/run_randomized_interrupt_campaign.py,PASS,
syntax:scripts/run_replay_negative_tests.py,PASS,
syntax:scripts/summarize_rtl_capsule_classes.py,PASS,
syntax:scripts/summarize_formal_coverage.py,PASS,
syntax:scripts/replaycapsule_model.py,PASS,
syntax:scripts/rv32i_firmware_sim.py,PASS,
syntax:scripts/static_rtl_checks.py,PASS,
syntax:tb/replay_testbench/capsule_parser.py,PASS,
syntax:tb/replay_testbench/replay_compare.py,PASS,
syntax:tb/replay_testbench/replay_driver.py,PASS,
firmware_image_build,PASS,WROTE 12 firmware image sets under C:\Users\tyboy\OneDrive\Documents\New project\firmware\build
firmware_image_artifacts,PASS,12 image sets present
static_rtl_contract_checks,PASS,"Summary: 43 passed, 0 failed"
hdl_frontend_checks,PASS,WROTE C:\Users\tyboy\OneDrive\Documents\New project\results\processed\hdl_checks.csv
rtl_capsule_export_compare,PASS,WROTE C:\Users\tyboy\OneDrive\Documents\New project\results\processed\rtl_capsule_exports.csv
rtl_capsule_event_classes,PASS,WROTE C:\Users\tyboy\OneDrive\Documents\New project\results\processed\rtl_capsule_event_classes.csv
rtl_firmware_alignment,PASS,WROTE C:\Users\tyboy\OneDrive\Documents\New project\results\processed\rtl_firmware_alignment.csv
randomized_interrupt_campaign,PASS,WROTE C:\Users\tyboy\OneDrive\Documents\New project\results\processed\randomized_interrupt_campaign.csv
bounded_formal_checks,PASS,WROTE C:\Users\tyboy\OneDrive\Documents\New project\results\processed\formal_checks.csv
formal_coverage_matrix,PASS,WROTE C:\Users\tyboy\OneDrive\Documents\New project\results\processed\formal_coverage.csv and C:\Users\tyboy\OneDrive\Documents\New project\docs\formal_coverage_matrix.md
replay_driver_demo_commit,PASS,matched checkpoint: 0
model_suite,PASS,WROTE results\raw\model_suite_traces.json
rv32i_firmware_sim,PASS,WROTE results\raw\firmware_sim_traces.json
replay_experiments,PASS,WROTE C:\Users\tyboy\OneDrive\Documents\New project\results\processed\replay_experiments.csv
replay_negative_tests,PASS,WROTE C:\Users\tyboy\OneDrive\Documents\New project\results\processed\replay_negative_tests.csv
trace_size_collection,PASS,WROTE C:\Users\tyboy\OneDrive\Documents\New project\results\processed\trace_sizes.csv
ablation_suite,PASS,WROTE C:\Users\tyboy\OneDrive\Documents\New project\results\processed\event_sufficiency.csv
yosys_synthesis_probe,PASS,WROTE C:\Users\tyboy\OneDrive\Documents\New project\results\raw\yosys_picorv32_replaycapsule_wrapper.txt
synthesis_report_parse,PASS,WROTE C:\Users\tyboy\OneDrive\Documents\New project\results\processed\synthesis.csv
figure_generation,PASS,WROTE 6 SVG figures to C:\Users\tyboy\OneDrive\Documents\New project\results\figures and C:\Users\tyboy\OneDrive\Documents\New project\paper\figures
tool:verilator,PASS,workspace-local oss-cad-suite verilator_bin.exe
tool:iverilog,PASS,workspace-local oss-cad-suite iverilog.exe
tool:vvp,PASS,workspace-local oss-cad-suite vvp.exe
tool:yosys,PASS,workspace-local yowasp-yosys
tool:sby,PASS,workspace-local yowasp-sby
tool:yosys-smtbmc,PASS,workspace-local yowasp-yosys-smtbmc
tool:make,TODO,external tool not found locally
tool:cxx,TODO,"none found from: c++, g++, clang++, cl"
tool:riscv64-unknown-elf-gcc,TODO,external tool not found locally
